136	-5.250716686248779
137	-0.893312692642212
140	-2.087970733642578
141	-2.745980262756348
142	-1.504601240158081
143	8.197757720947266
144	-0.516157388687134
145	0.289508581161499
146	-2.391068935394287
147	-1.911636590957642
150	-4.023999214172363
151	-1.033667564392090
152	1.093220829963684
153	-2.904467105865479
154	-1.395377159118652
155	-5.396924972534180
156	-0.882661879062653
157	-2.594079494476318
160	-1.642576336860657
161	-41.364025115966797
162	-0.643193781375885
163	-3.186416149139404
164	-1.255633592605591
165	-4.182200431823730
166	-1.008024215698242
167	-3.021472930908203
170	-1.330569386482239
171	2.860655307769775
172	-2.632180929183960
173	-1.604084491729736
174	71.068824768066406
175	-0.604276418685913
176	-1.777939558029175
177	-6.871726989746094
200	-0.808376371860504
201	-2.538441658020020
202	-1.704509139060974
203	-12.182054519653320
204	-0.712694942951202
205	-3.658775806427002
206	-1.108052015304565
207	-2.640205860137939
210	-1.596342921257019
211	45.483840942382812
212	-0.596803426742554
213	-3.373436927795410
214	-1.187703847885132
215	-3.238107681274414
216	-1.235289812088013
217	1.994677424430847
220	-2.548173427581787
221	-1.693141579627991
222	-13.932274818420410
223	-0.699240803718567
224	-2.321765422821045
225	-2.039030551910400
226	-2.993350982666016
227	-1.345139145851135
230	3.046381473541260
231	-0.403644800186157
232	0.205425262451172
233	-2.500702857971191
234	-1.750961780548096
235	-8.140919685363770
236	-0.771340310573578
237	-3.188593387603760
240	-1.254749774932861
241	-4.440711498260498
242	-0.972307562828064
243	-2.676908969879150
244	-1.562432408332825
245	17.367073059082031
246	-0.565361142158508
247	-2.734058618545532
250	-1.514071583747864
251	9.000821113586426
252	-0.523861885070801
253	-1.978447437286377
254	-3.392625570297241
255	-1.181544065475464
256	1.672969222068787
257	-2.789628028869629
260	-1.471571922302246
261	-8.216539382934570
262	-0.769583463668823
263	-2.016211986541748
264	-3.129474163055420
265	-1.279654502868652
266	2.337228298187256
267	-0.365206241607666
270	-2.373372554779053
271	-1.941943764686584
272	-3.705313682556152
273	-1.097126483917236
274	1.301692366600037
275	-0.275536179542542
276	-2.322097301483154
277	-2.038361072540283
300	-2.997133255004883
301	-1.343144893646240
302	3.019796371459961
303	-0.402415990829468
304	0.204592823982239
305	-2.193680047988892
306	-2.355212688446045
307	-1.974557399749756
310	-3.422898769378662
311	-1.172092199325562
312	1.624410748481750
313	-0.309624671936035
314	0.146252870559692
315	-2.381964206695557
316	-1.927054286003113
317	-3.854067802429199
320	-1.065254449844360
321	1.191005587577820
322	-0.262040376663208
323	-1.977603197097778
324	-3.399139404296875
325	-1.179483056068420
326	1.662202477455139
327	-2.589367389678955
330	-1.647546648979187
331	-34.501857757568359
332	-0.648444056510925
333	-2.077029943466187
334	-2.796702623367310
335	-1.466448903083801
336	5.978920936584473
337	-0.486402392387390
340	-3.266677379608154
341	-1.224593281745911
342	-3.522063732147217
343	-1.143235802650452
344	-4.535691261291504
345	-0.960774719715118
346	-2.237801074981689
347	-2.231543540954590
350	-2.248000621795654
351	-2.205419540405273
352	-2.320492982864380
353	-2.041604518890381
354	-2.978916645050049
355	-1.352851271629333
356	3.152951240539551
357	-0.408433675765991
360	0.208685278892517
361	-0.070604562759399
362	0.028198957443237
363	-0.010586500167847
364	0.004070281982422
365	-2.970877885818481
366	-1.357217669487000
367	-5.199333190917969
370	-0.897262334823608
371	-2.490778923034668
372	-1.763844132423401
373	-7.476269245147705
374	-0.788733899593353
375	0.587802052497864
376	-2.555310249328613
377	-1.684955239295959
400	-15.560976982116699
401	-0.689754903316498
402	-2.485504388809204
403	-1.770811080932617
404	-7.163517475128174
405	-0.798360943794250
406	0.601964592933655
407	-2.369496345520020
410	-1.948772907257080
411	-3.641566753387451
412	-1.112219095230103
413	1.358974099159241
414	-0.282126307487488
415	-2.045932769775391
416	-2.955035209655762
417	-1.365976452827454
420	3.349314212799072
421	-0.416719317436218
422	-2.314884185791016
423	-2.053062677383423
424	-2.916732788085938
425	-1.388035535812378
426	3.729821681976318
427	-0.431043148040771
430	0.224432349205017
431	-2.463524580001831
432	-1.800779342651367
433	-6.090128898620605
434	-0.841642796993256
435	-3.781780719757080
436	-1.080195426940918
437	-2.584106683731079
440	-1.653152704238892
441	-29.092859268188477
442	-0.654430985450745
443	0.419737696647644
444	-2.217250585556030
445	-2.286879539489746
446	-2.113147497177124
447	-2.637772798538208
450	-1.598677277565002
451	51.043617248535156
452	-0.599044919013977
453	0.363330841064453
